Time,A_x,A_y,A_z,B_x,B_y,B_z,C_x,C_y,C_z,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,out_x,out_y,out_z,
0,0.141,0.99,0,0.141,-0.99,0,0.141,0.99,0,0.99,0.141,0,0.99,0.141,0,0.99,0.141,0,0.99,0.141,0,0.99,0.141,0,0.99,0.141,0,0.99,0.141,0,0.99,0.141,0,0.99,0.141,0,0.99,0.141,0,
0.0101,0.11456,0.992565,-0.0411062,0.153032,-0.988067,-0.0174439,0.114574,0.992562,-0.0411402,0.984499,0.16533,-0.0585504,0.987698,0.154407,-0.0247072,0.983842,0.167439,-0.0633945,0.985947,0.161854,-0.0413752,0.987849,0.15355,-0.0240177,0.988529,0.150047,-0.0172124,0.989911,0.141654,-0.00314974,0.993799,0.09849,0.0516065,0.993907,0.0986024,0.0492579,0.993732,0.09927,0.0513982,
0.0202,0.0488463,0.996565,-0.0668782,0.182587,-0.982811,-0.027285,0.0487778,0.996553,-0.0671002,0.963219,0.236536,-0.127512,0.979685,0.193676,-0.0520314,0.959791,0.244594,-0.137748,0.971155,0.222067,-0.0868579,0.98052,0.189909,-0.050146,0.98367,0.176392,-0.0357677,0.989426,0.144854,-0.00733663,0.997387,0.00230477,0.072213,0.997846,0.00502894,0.0654127,0.997528,0.00620716,0.0699974,
0.0303,-0.0335222,0.996993,-0.0698714,0.218489,-0.975502,-0.0256594,-0.0340287,0.996933,-0.0704737,0.906232,0.362544,-0.217499,0.961063,0.262681,-0.0857716,0.894981,0.379963,-0.233745,0.934906,0.325551,-0.141307,0.964005,0.253144,-0.0813142,0.973263,0.22238,-0.0575077,0.988041,0.153652,-0.0128472,0.994144,-0.0933129,0.0544977,0.995843,-0.0807789,0.042086,0.995424,-0.0823483,0.0484665,
0.0404,-0.105294,0.993185,-0.0499635,0.247305,-0.968869,-0.0115677,-0.106799,0.99297,-0.0510306,0.770653,0.544335,-0.33135,0.921157,0.367015,-0.129497,0.741727,0.570912,-0.351994,0.855751,0.4744,-0.206479,0.92992,0.347629,-0.12001,0.9529,0.291422,-0.0839943,0.985126,0.170774,-0.0190335,0.990089,-0.139967,0.0115007,0.993964,-0.109646,-0.00372854,0.993014,-0.117975,0.00224953,
0.0505,-0.143788,0.989508,-0.0141234,0.256102,-0.966552,0.0137467,-0.146812,0.989043,-0.0155159,0.496556,0.744901,-0.445594,0.840297,0.509596,-0.184965,0.440131,0.769881,-0.462134,0.701709,0.657049,-0.275484,0.863432,0.47595,-0.167203,0.914842,0.386667,-0.116419,0.980083,0.197043,-0.0247344,0.99229,-0.119718,-0.0320722,0.996609,-0.0697798,-0.0435998,0.995446,-0.0860644,-0.0409977,
0.0606,-0.137465,0.990159,0.0262443,0.233575,-0.971182,0.0474238,-0.142154,0.989531,0.0248967,0.0766484,0.86485,-0.496144,0.689866,0.680204,-0.247805,0.00223178,0.869386,-0.494128,0.448598,0.832261,-0.325733,0.74303,0.632129,-0.219817,0.846914,0.508587,-0.155165,0.972514,0.231012,-0.0291674,0.997279,-0.0504759,-0.0537365,0.998434,0.0103339,-0.0549745,0.998272,-0.0101982,-0.0578718,
0.0707,-0.0883682,0.994369,0.0584985,0.171169,-0.981655,0.0839894,-0.0942868,0.993875,0.057641,-0.35863,0.827679,-0.431662,0.44675,0.842174,-0.301922,-0.419636,0.811682,-0.406298,0.122572,0.937394,-0.32599,0.548297,0.792357,-0.267472,0.73281,0.650858,-0.198424,0.962268,0.270111,-0.0328572,0.998645,0.0266824,-0.0446824,0.996136,0.0812178,-0.0334308,0.997071,0.0641304,-0.0416803,
0.0808,-0.0119029,0.997307,0.0723685,0.067926,-0.991222,0.113426,-0.0181418,0.99722,0.0722646,-0.656955,0.69784,-0.285359,0.126939,0.938427,-0.32131,-0.686151,0.685165,-0.24443,-0.190176,0.944781,-0.266873,0.280526,0.914204,-0.292466,0.557244,0.795148,-0.239203,0.949066,0.312769,-0.0380718,0.997404,0.0708952,-0.012648,0.99471,0.102526,0.0063151,0.995314,0.0965975,-0.0043387,
0.0909,0.0674894,0.995679,0.063789,-0.0620724,-0.990445,0.123145,0.0619004,0.996008,0.064312,-0.796088,0.593234,-0.119651,-0.198346,0.936658,-0.28867,-0.793181,0.605101,-0.0686736,-0.412958,0.894264,-0.172504,-0.0182915,0.960159,-0.278855,0.320306,0.910187,-0.262608,0.93161,0.360202,-0.0485445,0.99775,0.0625881,0.0240378,0.997049,0.0653235,0.0403317,0.996777,0.073562,0.0320062,
0.101,0.125229,0.991461,0.0363689,-0.189697,-0.976176,0.105332,0.120788,0.991988,0.0370054,-0.8178,0.574068,0.0406003,-0.450475,0.866947,-0.213248,-0.778772,0.619122,0.101006,-0.527701,0.846373,-0.0720047,-0.282287,0.932242,-0.226358,0.0545676,0.966532,-0.250677,0.906406,0.416817,-0.0684933,0.998835,0.0104809,0.0471109,0.998738,-0.00582296,0.0498833,0.998774,0.0124273,0.0479256,
0.1111,0.145151,0.989409,-0.000661647,-0.283045,-0.957089,0.0621832,0.141545,0.989932,-0.000589034,-0.736485,0.647286,0.196497,-0.598922,0.792021,-0.118307,-0.643446,0.719102,0.262429,-0.549043,0.835561,0.0197389,-0.466408,0.871744,-0.150085,-0.18165,0.963449,-0.196898,0.866442,0.488968,-0.10094,0.997264,-0.0566128,0.0475379,0.997113,-0.0691492,0.031384,0.99804,-0.0505742,0.0368434,
